yu,y_,y-y_,(y-y_)^2
63,"53,625","9,375","87,89"
73,"82,375","9,375","87,89"
226,"221,125","4,875","23,77"
245,"249,875","4,875","23,77"
160,"164,375","4,375","19,14"
140,"135,625","4,375","19,14"
536,"517,375","18,625","346,89"
470,"488,625","18,625","346,89"
